Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
40 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	48	5	9	21.4	0/17	0/26	10	17/37/52	0.046	0 00:00:11	131MB 	0.7912272450339431
41 	    14348	0.8746	0.8746	    14348	0.8746	0.8746	0	0	40	0	8	21.4	0/23	0/27	8	17/37/50	0.040	0 00:00:10	138MB 	0.7782495156604817
42 	    14598	0.8771	0.8771	    14598	0.8771	0.8771	0	0	36	3	7	21.4	0/18	0/28	11	18/37/52	0.048	0 00:00:10	146MB 	0.7892516542861368
43 	    14598	0.8771	0.8771	    14598	0.8771	0.8771	0	0	35	0	1	21.4	0/20	0/29	11	18/37/51	0.068	0 00:00:10	154MB 	0.7926375945870708
44 	    14598	0.8771	0.8771	    14598	0.8771	0.8771	0	0	37	3	1	21.4	0/17	0/30	7	13/37/52	0.038	0 00:00:10	162MB 	0.7847827090187112
45 	    14598	0.8771	0.8771	    14598	0.8771	0.8771	0	0	41	5	1	21.4	0/18	0/31	8	19/38/53	0.080	0 00:00:10	169MB 	0.7886616980025947
46 	    14598	0.8771	0.8771	    14598	0.8771	0.8771	0	0	36	2	7	21.4	0/17	0/32	9	18/39/54	0.124	0 00:00:11	177MB 	0.785453795559065
47 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	36	3	3	21.4	0/18	0/32	4	13/37/55	0.068	0 00:00:11	185MB 	0.7859296952190348
48 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	36	4	4	24.4	0/17	0/22	6	19/37/56	0.089	0 00:00:11	189MB 	0.7805683913429631
49 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	31	0	5	24.4	0/44	0/23	6	20/37/56	0.062	0 00:00:11	197MB 	0.7950105061023235
50 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	34	3	0	24.4	0/23	0/24	5	18/37/55	0.065	0 00:00:10	204MB 	0.7907384073561594
51 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	33	2	3	24.4	0/17	0/25	5	18/38/56	0.061	0 00:00:10	211MB 	0.7828193137265962
52 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	35	3	1	24.4	0/21	0/26	4	21/38/56	0.046	0 00:00:10	219MB 	0.7910494277549395
53 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	35	2	2	24.4	0/19	0/27	3	17/38/56	0.047	0 00:00:10	227MB 	0.7859852431741045
54 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	37	4	2	24.4	0/19	0/28	4	13/39/56	0.047	0 00:00:09	235MB 	0.786283731929466
55 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	40	3	0	24.4	0/18	0/29	4	20/40/56	0.063	0 00:00:09	243MB 	0.7901360090058188
56 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	36	1	5	27.8	0/16	0/30	2	22/39/55	0.041	0 00:00:09	251MB 	0.7944888726831902
57 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	35	1	2	27.8	0/31	0/31	6	22/39/55	0.051	0 00:00:09	259MB 	0.7704238270224116
58 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	35	1	1	27.8	0/21	0/32	4	23/39/56	0.087	0 00:00:09	19MB 	0.7855217288950684
59 	    16127	0.8811	0.8811	    16127	0.8811	0.8811	0	0	35	2	2	27.8	0/20	0/33	5	23/40/56	0.087	0 00:00:09	28MB 	0.7938272359442504
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
60 	    20590	0.8837	0.8837	    20590	0.8837	0.8837	0	0	31	1	5	27.8	0/21	0/34	4	18/39/56	0.049	0 00:00:09	34MB 	0.7911350057115832
61 	    20590	0.8837	0.8837	    20590	0.8837	0.8837	0	0	31	2	2	27.8	0/25	0/35	4	18/41/58	0.055	0 00:00:09	42MB 	0.7809610739232303
62 	    20590	0.8837	0.8837	    20590	0.8837	0.8837	0	0	33	4	2	27.8	0/18	0/36	1	22/41/58	0.049	0 00:00:08	49MB 	0.7948389164588565
63 	    21534	0.8842	0.8842	    21534	0.8842	0.8842	0	0	29	0	4	27.8	0/20	0/37	4	22/41/58	0.048	0 00:00:08	57MB 	0.8074490333979749
64 	    21923	0.8891	0.8891	    21923	0.8891	0.8891	0	0	25	1	5	29.7	0/31	0/38	1	16/40/57	0.046	0 00:00:08	65MB 	0.797715721897361
65 	    21923	0.8891	0.8891	    21923	0.8891	0.8891	0	0	26	1	0	29.7	0/33	0/39	2	22/40/57	0.048	0 00:00:08	71MB 	0.7852225111122889
66 	    21923	0.8891	0.8891	    21923	0.8891	0.8891	0	0	24	0	2	29.7	0/22	0/40	2	18/41/58	0.049	0 00:00:08	79MB 	0.7910538911357465
67 	    21923	0.8891	0.8891	    21923	0.8891	0.8891	0	0	23	0	1	29.7	0/24	0/41	0	18/40/58	0.047	0 00:00:07	91MB 	0.7899029250708564
68 	    21923	0.8891	0.8891	    21923	0.8891	0.8891	0	0	26	3	0	29.7	0/25	0/42	2	18/41/58	0.044	0 00:00:07	97MB 	0.8001051676856986
69 	    23612	0.8915	0.8915	    23612	0.8915	0.8915	0	0	24	1	3	29.7	0/22	0/43	5	22/39/57	0.050	0 00:00:07	105MB 	0.7948984430856386
70 	    23612	0.8915	0.8915	    23612	0.8915	0.8915	0	0	25	3	2	29.7	0/26	0/44	3	17/40/58	0.043	0 00:00:07	112MB 	0.7843858459653783
71 	    23612	0.8915	0.8915	    23612	0.8915	0.8915	0	0	24	2	3	29.7	0/28	0/45	1	22/40/58	0.048	0 00:00:07	120MB 	0.7885566245559082
72 	    23612	0.8915	0.8915	    23612	0.8915	0.8915	0	0	27	3	0	32.0	0/25	0/46	2	22/41/60	0.052	0 00:00:07	128MB 	0.7818195039266168
73 	    23612	0.8915	0.8915	    23612	0.8915	0.8915	0	0	24	0	3	32.0	5/31	2/47	4	22/42/60	0.054	0 00:00:07	134MB 	0.7824689625930967
74 	    25313	0.8952	0.8952	    25313	0.8952	0.8952	0	0	23	0	1	32.0	5/25	3/48	4	24/42/62	0.045	0 00:00:07	142MB 	0.7880936224584775
75 	    25313	0.8952	0.8952	    25313	0.8952	0.8952	0	0	25	2	0	32.0	0/22	0/49	2	23/41/60	0.044	0 00:00:06	153MB 	0.7923485819412731
76 	    26182	0.8953	0.8953	    26182	0.8953	0.8953	0	0	26	2	1	32.0	0/25	0/50	2	17/40/61	0.046	0 00:00:06	160MB 	0.7909300617136718
77 	    26182	0.8953	0.8953	    26182	0.8953	0.8953	0	0	25	2	3	32.0	0/34	0/51	2	21/40/61	0.050	0 00:00:06	168MB 	0.7743611385707247
78 	    26657	0.8954	0.8954	    26657	0.8954	0.8954	0	0	25	2	2	32.0	0/29	0/52	7	22/41/60	0.047	0 00:00:06	176MB 	0.7909400354142602
79 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	26	2	1	32.0	0/28	0/53	4	19/41/61	0.050	0 00:00:06	182MB 	0.7948535886915851
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
80 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	27	3	2	34.6	0/28	0/54	3	19/41/61	0.065	0 00:00:06	190MB 	0.7874994829094075
81 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	24	0	3	34.6	0/39	0/55	5	24/42/60	0.048	0 00:00:06	201MB 	0.7977334587023411
82 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	22	0	2	34.6	0/28	0/56	2	22/43/61	0.054	0 00:00:06	208MB 	0.7759005243557309
83 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	24	3	1	34.6	0/30	0/57	1	27/42/62	0.047	0 00:00:06	216MB 	0.7857796660113843
84 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	23	1	2	34.6	0/27	0/58	4	23/42/61	0.060	0 00:00:06	224MB 	0.7790195363837531
85 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	23	2	2	34.6	0/25	0/59	3	21/42/61	0.055	0 00:00:06	230MB 	0.7757683474407597
86 	    27173	0.9000	0.9000	    27173	0.9000	0.9000	0	0	22	0	1	34.6	0/31	0/60	3	26/42/61	0.049	0 00:00:06	238MB 	0.78604098101113
87 	    29820	0.9026	0.9026	    29820	0.9026	0.9026	0	0	19	0	3	34.6	8/34	1/61	3	22/43/62	0.045	0 00:00:06	249MB 	0.7858994234391987
88 	    30249	0.9207	0.9207	    30214	0.9207	0.9207	0	0	22	3	0	36.2	0/30	0/62	3	28/42/62	0.047	0 00:00:06	257MB 	0.7915924261996493
89 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	2	36.2	5/67	1/63	4	22/43/61	0.076	0 00:00:06	17MB 	0.7826444851914064
90 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	0	36.2	5/39	2/64	2	28/43/61	0.043	0 00:00:06	23MB 	0.7808098300451088
91 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	21	1	0	36.2	0/34	0/65	2	23/42/61	0.052	0 00:00:06	31MB 	0.7962138001150408
92 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	21	1	1	36.2	0/32	0/66	2	22/43/63	0.046	0 00:00:06	42MB 	0.7917993323962874
93 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	1	36.2	0/34	0/67	3	26/44/61	0.045	0 00:00:05	50MB 	0.7940148773029815
94 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	21	1	0	36.2	0/27	0/68	3	16/43/61	0.040	0 00:00:05	60MB 	0.7878670293720003
95 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	19	0	2	36.2	5/32	2/69	3	24/43/61	0.048	0 00:00:05	68MB 	0.7643130987945219
96 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	22	3	0	37.9	0/38	0/70	3	25/44/60	0.047	0 00:00:05	72MB 	0.7932568232429744
97 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	21	0	1	37.9	0/44	0/71	2	29/45/62	0.059	0 00:00:05	82MB 	0.770722350997594
98 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	1	37.9	5/27	1/72	2	25/44/63	0.058	0 00:00:05	91MB 	0.7851112064055801
99 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	0	37.9	6/37	2/73	3	30/46/64	0.048	0 00:00:05	99MB 	0.7912286500107804
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
100 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	0	37.9	5/29	3/74	1	31/45/65	0.050	0 00:00:05	110MB 	0.813882616962837
101 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	20	0	0	37.9	5/31	4/75	0	29/45/64	0.059	0 00:00:05	122MB 	0.7796827369660446
102 	    30214	0.9207	0.9207	    30214	0.9207	0.9207	0	0	19	1	2	37.9	0/31	0/76	2	25/44/63	0.066	0 00:00:05	132MB 	0.7903154198103906
103 	    35083	0.9279	0.9279	    35083	0.9279	0.9279	0	0	20	2	1	37.9	0/29	0/77	1	23/44/62	0.055	0 00:00:05	136MB 	0.7955037069787155
104 	    35083	0.9279	0.9279	    35083	0.9279	0.9279	0	0	20	1	1	39.2	0/37	0/78	1	29/44/64	0.050	0 00:00:05	146MB 	0.7908183226446257
105 	    35083	0.9279	0.9279	    35083	0.9279	0.9279	0	0	18	0	2	39.2	0/36	0/79	3	22/45/64	0.051	0 00:00:05	155MB 	0.7939150654657635
106 	    35083	0.9279	0.9279	    35083	0.9279	0.9279	0	0	18	0	0	39.2	5/37	1/80	3	23/46/66	0.048	0 00:00:05	163MB 	0.7960006289190213
107 	    35083	0.9279	0.9279	    35083	0.9279	0.9279	0	0	19	1	0	39.2	0/36	0/81	0	28/47/67	0.071	0 00:00:05	174MB 	0.7717161684566797
108 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	0	1	39.2	6/38	3/82	3	28/47/69	0.061	0 00:00:05	182MB 	0.7804993427265944
109 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	0	0	39.2	7/32	4/83	3	32/47/69	0.053	0 00:00:05	193MB 	0.7978833469493752
110 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	1	1	39.2	0/36	0/84	3	25/46/71	0.058	0 00:00:05	197MB 	0.7922438809788533
111 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	17	0	1	39.2	3/34	1/85	3	30/46/72	0.059	0 00:00:05	207MB 	0.795715589946877
112 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	16	0	1	39.4	5/46	2/86	3	30/45/73	0.054	0 00:00:05	215MB 	0.7944293382259233
113 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	16	0	0	39.4	6/35	3/87	5	21/45/75	0.044	0 00:00:05	226MB 	0.7933922744731302
114 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	17	1	0	39.4	0/32	0/88	5	25/44/71	0.062	0 00:00:05	234MB 	0.7736873873347067
115 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	17	1	1	39.4	0/50	0/89	3	22/45/67	0.062	0 00:00:05	245MB 	0.7961082180263203
116 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	2	1	39.4	0/41	0/90	1	26/44/69	0.053	0 00:00:05	253MB 	0.7987671210808368
117 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	17	1	2	39.4	5/44	1/91	3	31/45/68	0.052	0 00:00:05	256MB 	0.7840938752109207
118 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	1	0	39.4	5/31	1/92	3	23/46/68	0.046	0 00:00:04	267MB 	0.7997897475223316
119 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	18	0	0	39.4	5/36	2/93	1	13/45/69	0.072	0 00:00:05	275MB 	0.7903307385660563
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
120 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	19	1	0	40.5	0/37	0/94	2	24/46/70	0.052	0 00:00:04	286MB 	0.7849817173660629
121 	    36723	0.9279	0.9279	    36723	0.9279	0.9279	0	0	19	0	0	40.5	5/45	1/95	2	24/47/71	0.056	0 00:00:04	294MB 	0.7708451804949108
122 	    41696	0.9289	0.9289	    41696	0.9289	0.9289	0	0	21	2	0	40.5	0/30	0/96	4	27/47/71	0.064	0 00:00:04	305MB 	0.7824014234144101
123 	    41696	0.9289	0.9289	    41696	0.9289	0.9289	0	0	17	0	4	40.5	5/30	3/97	0	26/47/71	0.058	0 00:00:04	313MB 	0.7914866895633808
124 	    42195	0.9391	0.9391	    42195	0.9391	0.9391	0	0	18	1	0	40.5	0/29	0/98	2	25/47/70	0.056	0 00:00:04	324MB 	0.7961943919829555
125 	    42195	0.9391	0.9391	    42195	0.9391	0.9391	0	0	20	2	0	40.5	0/32	0/99	0	29/47/66	0.065	0 00:00:04	332MB 	0.7962938978947155
126 	    42195	0.9391	0.9391	    42195	0.9391	0.9391	0	0	18	0	2	40.5	0/29	0/100	1	24/47/65	0.061	0 00:00:04	338MB 	0.8087562182137599
127 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	19	1	0	40.5	0/38	0/101	2	25/47/65	0.059	0 00:00:04	346MB 	0.7880773396993169
128 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	1	0	41.8	0/32	0/102	1	29/48/64	0.072	0 00:00:04	357MB 	0.8053068269426761
129 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	0	0	41.8	0/28	0/103	0	20/49/63	0.059	0 00:00:04	365MB 	0.7959814211196331
130 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	21	1	0	41.8	0/31	0/104	1	35/50/64	0.067	0 00:00:04	376MB 	0.7847422796638195
131 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	19	0	2	41.8	5/27	1/105	1	24/49/66	0.055	0 00:00:04	384MB 	0.7908959178765481
132 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	1	0	41.8	0/40	0/106	1	24/49/66	0.078	0 00:00:04	395MB 	0.7845682956974734
133 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	21	1	0	41.8	0/37	0/107	3	27/48/63	0.088	0 00:00:04	403MB 	0.8017386228633181
134 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	22	2	1	41.8	0/39	0/108	1	24/48/65	0.062	0 00:00:04	414MB 	0.7778599420190969
135 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	0	2	41.8	0/45	0/109	1	14/48/65	0.063	0 00:00:04	20MB 	0.7765108996808465
136 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	19	0	1	42.9	5/30	1/110	2	19/45/64	0.056	0 00:00:04	28MB 	0.7944496646020588
137 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	18	1	2	42.9	0/68	0/111	1	19/46/65	0.058	0 00:00:04	39MB 	0.7802592405592649
138 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	18	2	2	42.9	0/48	0/112	0	16/46/66	0.069	0 00:00:04	48MB 	0.7789312682435722
139 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	21	3	0	42.9	0/47	0/113	0	19/47/67	0.059	0 00:00:04	56MB 	0.7716613771121225
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
140 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	0	1	42.9	0/33	0/114	2	16/47/67	0.054	0 00:00:04	67MB 	0.7731781657959373
141 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	0	0	42.9	5/44	1/115	4	13/48/69	0.062	0 00:00:04	75MB 	0.8016397809792877
142 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	18	0	2	42.9	5/31	2/116	1	26/47/67	0.058	0 00:00:04	86MB 	0.7836707784173667
143 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	21	3	0	42.9	0/60	0/117	0	26/47/67	0.055	0 00:00:03	94MB 	0.7918030658350544
144 	    43496	0.9425	0.9425	    43496	0.9425	0.9425	0	0	20	2	3	44.4	0/49	0/118	1	20/47/67	0.048	0 00:00:03	102MB 	0.7889164912350592
145 	    49573	0.9485	0.9485	    49573	0.9485	0.9485	0	0	19	0	1	44.4	0/50	0/119	2	20/47/65	0.056	0 00:00:03	113MB 	0.7851355625392044
146 	    49573	0.9485	0.9485	    49573	0.9485	0.9485	0	0	18	0	1	44.4	3/44	1/120	2	22/49/65	0.064	0 00:00:03	122MB 	0.7934897032929922
147 	    49573	0.9485	0.9485	    49573	0.9485	0.9485	0	0	19	1	0	44.4	0/29	0/121	0	17/49/65	0.051	0 00:00:03	133MB 	0.791770017756598
148 	    50857	0.9500	0.9500	    50857	0.9500	0.9500	0	0	18	0	1	44.4	0/33	0/122	2	21/48/65	0.063	0 00:00:03	141MB 	0.8083672080672397
149 	    50857	0.9500	0.9500	    50857	0.9500	0.9500	0	0	18	0	0	44.4	6/44	1/123	2	17/48/64	0.052	0 00:00:03	149MB 	0.8087371249514136
150 	    50857	0.9500	0.9500	    50857	0.9500	0.9500	0	0	19	1	0	44.4	0/38	0/124	0	18/48/64	0.055	0 00:00:03	161MB 	0.8012100162469451
